Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
21/05/2022 12.20.03,Uomo,18-25,Sto molto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Mai,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Ogni tanto,Tensione,Mai,,Sì,No,No,Un po',No,No,No,Un po',No,No,No,4,Stavo meglio prima,,Sì,Sì,Sì,No,Un po',Un po',Un po',Un po',No,Un po',,"Soffre d'ansia, Ha un disturbo alimentare",Non ne ho bisogno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Qualche mese fa,,
21/05/2022 12.42.20,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo della personalità",,Ogni tanto,,Ogni tanto,"Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Mi isolo, Perdo autostima",No,Un po',No,Un po',No,Un po',Sì,Sì,Sì,Un po',No,5,Stavo meglio prima,,Un po',Sì,Un po',Sì,Sì,Sì,Sì,Un po',Sì,No,,"Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Mi vergogno","Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,Qualche mese fa,,Ho lasciato la mia famiglia più stretta per studiare all'estero e ottenere più possibilità lavorative. Non li vedo da 4 anni. Rivederli mi farebbe stare meglio
21/05/2022 18.46.50,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Spesso,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,,Falso,Sì,Avere un disturbo legato alla depressione,,Ogni tanto,Tensione,Ogni tanto,"Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Creo disordine e ci vivo fin quando non sto meglio",Sì,Sì,Un po',Un po',No,No,Sì,Sì,Sì,No,No,1,Non è cambiato granché,,Un po',Sì,No,No,No,No,Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,Qualche settimana fa,Non ricordo,,
21/05/2022 19.14.32,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Attacchi di panico,,No,Spesso,Spesso,Ogni tanto,Mai,Mangio normalmente ma sono spesso affamata,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,No,"Mi sento serena, grazie alla psicoterapia affrontata sono consapevole della mia preparazione in materia di ansia e attacchi di panico",,Ogni tanto,Tensione,Mai,,Sì,No,Un po',Un po',No,Un po',No,No,No,No,No,2,Sto meglio ora,,Un po',No,Un po',Un po',Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Ha un disturbo alimentare, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,,
21/05/2022 21.24.39,Donna,26-30,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco",Spesso,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Sì,Un po',Un po',Sì,No,No,Un po',Sì,Sì,Sì,No,5,Stavo meglio prima,,Un po',Un po',Sì,No,No,No,Sì,Un po',Un po',No,,"Soffre d'ansia, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Costano troppo",Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,In questi giorni,,
21/05/2022 23.00.38,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,A volte mangio troppo e a volte troppo poco,Dormo meno del solito,Dalle 7h alle 9h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Fatica a respirare, Vomito, attacchi di panico, mal di pancia, insonnia, debolezza generale, non ho appetito",Raramente,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Sì,No,Un po',No,Sì,Sì,Sì,No,5,Stavo meglio prima,Il perfezionismo,Un po',Un po',Sì,Un po',No,No,Un po',No,Un po',No,,Soffre d'ansia,Ne ho fatto uno/fatti in passato,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,Qualche mese fa,,
22/05/2022 13.07.40,Donna,26-30,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Spesso,Mangio troppo poco,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Spesso,"Tensione, Sudo più del solito, Nausea, Fatica a respirare",Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Mi isolo, Perdo il desiderio sessuale, Perdo autostima",Un po',Sì,No,No,Un po',No,Sì,Sì,Sì,Sì,No,3,Non è cambiato granché,,Un po',Sì,Sì,No,Un po',Sì,Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,Qualche settimana fa,In questi giorni,,
22/05/2022 17.24.13,Uomo,41-50,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Spesso,Spesso,"Mangio normalmente, Dieta","Ho un sonno disturbato, Lavoro su tre turni ",Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato alla depressione, Non buono rapporto matrimoniale ",,Ogni tanto,Tensione,Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Perdo autostima",Un po',Un po',No,No,Sì,No,Un po',Un po',Un po',No,No,2,Non è cambiato granché,,Sì,Un po',No,Un po',Un po',Sì,Un po',Un po',Un po',No,Mio figlio ,Niente di particolare ,Costano troppo,,Non ricordo,Non ricordo,,La complicità della moglie 
22/05/2022 18.47.08,Donna,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,Disturbo d’ansia generalizzato,No,Ogni tanto,Mai,Spesso,Ogni tanto,Mangio normalmente,"Dormo normalmente, Dormo più del solito",Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Vertigini, Fatica a respirare",Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,No,No,Sì,No,Un po',No,Sì,Sì,Un po',No,5,Sto meglio ora,,Sì,Sì,Sì,Un po',Un po',Un po',Un po',No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Sono in terapia al momento,Qualcuno che conosco è attualmente in terapia,In questi giorni,In questi giorni,,Continuare ad essere supportata dalle persone che mi vogliono bene 
22/05/2022 19.36.21,Donna,26-30,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo alimentare","Depressione, anoressia nervosa, ansia generalizzata",No,Spesso,Spesso,Ogni tanto,Ogni tanto,Seguo un piano alimentare elaborato da un nutrizionista,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Vero,Vero,Vero,Sì,Credo di aver raggiunto un equilibrio riguardante la mia salute mentale,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento un vuoto dentro, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale",Sì,Un po',Un po',Sì,No,Sì,Sì,Sì,Un po',No,Sì,5,Sto meglio ora,La negatività altrui,Un po',Un po',Sì,No,Sì,No,Sì,No,Un po',No,Fare le cose che mi piacciono,"Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio","Ne ho fatto uno/fatti in passato, Costano troppo, Mi vergogno",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,In queste settimane,Aghi,"Avere più stabilità economica, non avere tanto ma il giusto"
22/05/2022 22.24.44,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,,Mai,,Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',3,Non è cambiato granché,,Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',Un po',,Tutte le persone che conosco stanno bene,Mi piacerebbe iniziarne uno,,In questi giorni,In queste settimane,,
23/05/2022 8.51.19,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Mai,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,Tensione,Mai,,Un po',No,No,No,No,No,No,No,No,No,No,2,Non è cambiato granché,,Sì,Sì,Sì,Sì,Un po',Sì,Un po',Un po',Sì,Un po',,Tutte le persone che conosco stanno bene,Non ne ho bisogno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Qualche mese fa,,
23/05/2022 9.04.14,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore, Avere un disturbo ossessivo-compulsivo",Disturbo ossessivo-compolsivo per l'ordine ,Spesso,Tensione,Raramente,"Mi sento giù, Mi sento un vuoto dentro, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Un po',Un po',Un po',No,No,Sì,Sì,Un po',Sì,No,2,Non è cambiato granché,,Un po',Un po',Sì,No,Un po',No,Sì,No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Costano troppo, Mi vergogno",Tutti dovremmo essere in terapia,In questi giorni,Qualche mese fa,"Api/vespe/calabroni/brutti insetti che volano , ma non credo centrino molto ahah",Pace mentale
23/05/2022 9.57.58,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,Ansia,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio più del solito,"Dormo normalmente, Dormo più del solito",Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Sudo più del solito, Aumento del battito cardiaco, Nausea, Fatica a respirare",Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Sì,Sì,Un po',Un po',No,Un po',Un po',Un po',Un po',No,No,3,Non è cambiato granché,,Un po',Un po',Sì,Un po',Sì,Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,In questi giorni,rettili,
23/05/2022 10.15.37,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo della personalità,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Raramente,"Mi sento giù, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato",Un po',Un po',No,No,No,No,Un po',Un po',Un po',No,No,5,Stavo meglio prima,Ansia sociale,Sì,Sì,Sì,Un po',Un po',Un po',Sì,No,Sì,No,Musica,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Ne ho fatto uno/fatti in passato, Costano troppo","Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In queste settimane,"Paura di morire solo, di invecchiare senza nessuno",
23/05/2022 10.49.39,Donna,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Mal di stomaco",Ogni tanto,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",No,Sì,No,Sì,No,Un po',Un po',Sì,Sì,Un po',Un po',4,Sto meglio ora,L’aspetto fisico,Un po',Sì,No,Sì,Un po',Un po',Sì,No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,In questi giorni,Insetti,Avere tanti amici e vivere da sola
23/05/2022 12.15.56,Preferisco non dirlo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Aumento del battito cardiaco, Nausea",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni",Un po',No,No,Un po',No,Un po',No,Un po',Un po',Un po',No,4,Stavo meglio prima,,Sì,Sì,Un po',Un po',Sì,Sì,Sì,Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità, Ha pensato al suicidio",Mi vergogno,,In questi giorni,In questi giorni,,
23/05/2022 13.14.14,Uomo,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",Crisi d'ansia causate da trauma da abbandono/rifiuto,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo legato all'apprendimento, Soffrire di psicosi/psicopatia/schizofrenia","Pensiero di non avere nessuno vicino, peso ad affrontare le situazioni sociali e fastidio ad avere altre persone vicine, non aver voglia di impegnarsi, voler abbandonare gli studi per andare a lavorare, paura dell'ignoto e del futuro",Raramente,Tensione,Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Mi isolo",Sì,Un po',Sì,Sì,Un po',Sì,Un po',Sì,Sì,Un po',No,3,Stavo meglio prima,,Sì,Un po',No,No,Un po',Un po',Un po',No,No,No,,Ci sono diverse perosne che hanno paure e preoccpazione ma che non possono essere ricondotte a quanto sopra,Sono in terapia al momento,Qualcuno che conosco è attualmente in terapia,Qualche mese fa,In questi giorni,"Futuro, situazioni sociali soprattutto dove ci sono i miei coetanei, non riuscire a trovare un posto nel mondo","Serenità mentale, amici, relazioni sociali solide"
23/05/2022 13.29.01,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Sto cercando di rimangiare normale,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo alimentare, Essere un po' overthinker",Binge eating ,Spesso,Overthinking,Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Mi sento un vuoto dentro, Mi isolo",Un po',No,Un po',Sì,No,Un po',No,Sì,Un po',Un po',No,3,Stavo meglio prima,,Sì,Sì,No,Un po',Un po',No,Un po',Un po',No,No,,Tutte le persone che conosco stanno bene,Sono in terapia al momento,Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,Ho un po' paura delle relazioni sentimentali,
23/05/2022 13.34.48,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Credo di non avere niente,,Ogni tanto,"Tensione, Sudo più del solito",Raramente,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…)",Un po',No,Un po',Un po',Un po',No,No,Un po',No,Un po',No,3,Sto meglio ora,,Sì,Sì,Un po',Sì,Sì,Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità",Non ne ho bisogno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,In questi giorni,,
23/05/2022 13.37.52,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Spesso,Tensione,Mai,,Sì,No,Un po',Sì,Un po',Sì,Sì,Sì,Sì,Un po',Un po',4,Stavo meglio prima,,Sì,Sì,Sì,Un po',Sì,Sì,Sì,Un po',Sì,No,,"Soffre di depressione, Ha un disturbo alimentare",Mi piacerebbe iniziarne uno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Qualche mese fa,,
23/05/2022 13.38.20,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Disturbo alimentare,Anoressia,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,"Mangio normalmente, Mangio poco regolarmente",Sono più stanca del solito anche se dormo come al solito,Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Un disturbo legato alla socialità,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Spesso,"Mi sento stanco/a, Mi sento un vuoto dentro",Un po',No,Un po',Sì,No,Un po',No,Sì,Un po',Un po',No,3,Sto meglio ora,,Un po',Un po',No,No,Sì,Sì,Un po',No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Ne ho fatto uno/fatti in passato, Costano troppo, Mi vergogno",Qualcuno che conosco è attualmente in terapia,In questi giorni,In questi giorni,,
23/05/2022 14.36.38,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare",,Davvero molto e questo ha un forte impatto sulla mia vita,"Aumento del battito cardiaco, Fatica a respirare",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Perdo autostima",Sì,No,No,Sì,No,Sì,No,Sì,Sì,No,No,2,Non è cambiato granché,,Sì,Sì,No,No,Un po',Sì,No,Un po',Sì,Un po',La musica,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",So di averne bisogno ma non voglio accettare di non farcela da sola,Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,Sono misofonica,
